Program Estimation_on_SFS_with_SLiM.py results:

Command line arguments:
=======================
	fix_theta_ratio: None
	usebasinhopping: False
	densityof2Ns: lognormal
	foldstatus: isfolded
	optimizetries: 2
	ntrials: 50
	plotfilelabel: 
	max2Ns: 1.0
	nc: 200
	seed: 1
	DEBUGMODE: False
	output_dir: ./Results_SFS_with_SLiM
	slim_SFSs_dir: ../../slimwork/constant_lognormal
	use_misspec: False
	thetaS: None
	thetaN: None
	use_theta_ratio: True
	csfsprefix: None
	maxi: None
	commandstring: -d lognormal -f isfolded -i 2 -k 50 -n 200 -W ../../slimwork/constant_lognormal -O ./Results_SFS_with_SLiM
	estimatemax2Ns: False

Compare simulated and fitted SFS:
=================================
Params:0.3 0.5 Trial#1:	Nsim	Ssim	Ratiosim	Nfit	Sfit	Ratiofit
		68	81.0	8.0	0.0988	65.31942331669688	17.084924983513368	0.262
		69	61.0	13.0	0.213	64.86416016049024	16.956517101867384	0.261
		70	68.0	10.0	0.147	64.4293564495243	16.834023419652056	0.261
		71	62.0	13.0	0.21	64.01431855995975	16.717230131553052	0.261
		72	49.0	18.0	0.367	63.61839666782457	16.60593720612257	0.261
		73	71.0	21.0	0.296	63.24098195347549	16.49995748210003	0.261
		74	50.0	16.0	0.32	62.88150404232853	16.399115842136204	0.261
		75	61.0	14.0	0.23	62.539428660338274	16.303248456771797	0.261
		76	63.0	15.0	0.238	62.21425548500332	16.212202092292188	0.261
		77	67.0	24.0	0.358	61.90551617470925	16.125833476760352	0.26
		78	56.0	17.0	0.304	61.61277256102052	16.044008719132254	0.26
		79	51.0	15.0	0.294	61.335614990131944	15.966602776893009	0.26
		80	70.0	8.0	0.114	61.07366080111159	15.893498968126258	0.26
		81	68.0	14.0	0.206	60.826552929834136	15.824588524351812	0.26
		82	70.0	10.0	0.143	60.593958628634894	15.75977018084286	0.26
		83	60.0	16.0	0.267	60.37556829272694	15.69894980147107	0.26
		84	60.0	12.0	0.2	60.171094385331614	15.642040035429062	0.26
		85	55.0	9.0	0.164	59.98027045428863	15.588960003450843	0.26
		86	68.0	20.0	0.294	59.8028502336466	15.539635011394068	0.26
		87	52.0	16.0	0.308	59.638606824399474	15.493996289267994	0.26
		88	64.0	11.0	0.172	59.48733194913467	15.451980753989643	0.26
		89	60.0	16.0	0.267	59.348835275905586	15.413530794331212	0.26
		90	50.0	10.0	0.2	59.222943807138506	15.378594076685753	0.26
		91	58.0	19.0	0.328	59.10950132983882	15.347123370428243	0.26
		92	56.0	12.0	0.214	59.00836792377932	15.319076391786501	0.26
		93	55.0	14.0	0.255	58.919419524738345	15.294415665262955	0.26
		94	56.0	16.0	0.286	58.84254754021189	15.273108401765366	0.26
		95	51.0	23.0	0.451	58.77765851535551	15.255126392713418	0.26
		96	33.0	27.0	0.818	58.72467384722269	15.240445919489723	0.26
		97	73.0	12.0	0.164	58.68352954565822	15.229047677699562	0.26
		98	66.0	23.0	0.348	58.65417603948292	15.220916715794289	0.26
		99	50.0	16.0	0.32	58.63657802686981	15.216042387699735	0.259
		100	59.0	17.0	0.288	29.315357184533564	7.607209159587006	0.259

Params:0.3 0.5 Trial#2:	Nsim	Ssim	Ratiosim	Nfit	Sfit	Ratiofit
		0	0.0	0.0	inf	0	0	inf
		1	2933.0	992.0	0.338	2873.196482081188	973.2933557672518	0.339
		2	1538.0	524.0	0.341	1443.8537877125161	486.981065258423	0.337
		3	1034.0	329.0	0.318	967.4553298378281	324.89454305812484	0.336
		4	712.0	264.0	0.371	729.293494813975	243.864644449982	0.334
		5	672.0	207.0	0.308	586.4267691632373	195.25754364597069	0.333
		6	481.0	182.0	0.378	491.207989634155	162.8619680803075	0.332
		7	388.0	124.0	0.32	423.21695035836893	139.7302318818051	0.33
		8	342.0	131.0	0.383	372.2435546446331	122.38849424359555	0.329
		9	333.0	114.0	0.342	332.61553224790947	108.90684554787659	0.327
		10	305.0	100.0	0.328	300.92952628113494	98.12734181721503	0.326
		11	242.0	94.0	0.388	275.0197690880983	89.31311128464529	0.325
		12	270.0	85.0	0.315	253.44242018357997	81.972907679978	0.323
		13	205.0	86.0	0.42	235.19790207081712	75.76663892363337	0.322
		14	243.0	78.0	0.321	219.5722349977559	70.4513835242796	0.321
		15	232.0	60.0	0.259	206.04183781411044	65.84900041854102	0.32
		16	213.0	53.0	0.249	194.21402851024334	61.82588512191104	0.318
		17	169.0	61.0	0.361	183.78852456899915	58.2798707686485	0.317
		18	159.0	73.0	0.459	174.53177653667777	55.13149547275801	0.316
		19	174.0	40.0	0.23	166.25940678515744	52.318027365483324	0.315
		20	143.0	49.0	0.343	158.82391664837678	49.78928212257185	0.313
		21	161.0	49.0	0.304	152.10590580850132	47.50463548475815	0.312
		22	139.0	49.0	0.353	146.0076863978949	45.43085054638922	0.311
		23	135.0	35.0	0.259	140.44856299045847	43.54047183931648	0.31
		24	136.0	45.0	0.331	135.3612925980484	41.81062089680641	0.309
		25	143.0	39.0	0.273	130.6893942706643	40.22208088310278	0.308
		26	117.0	41.0	0.35	126.38507956104253	38.75859246331071	0.307
		27	89.0	33.0	0.371	122.40764288892237	37.40630614763219	0.306
		28	106.0	34.0	0.321	118.72219683018199	36.15335199140386	0.305
		29	100.0	21.0	0.21	115.29866907323178	34.989498323713825	0.303
		30	100.0	27.0	0.27	112.1109999870895	33.90587873130233	0.302
		31	106.0	27.0	0.255	109.13649550184317	32.89477188530307	0.301
		32	119.0	45.0	0.378	106.35530132703802	31.949422651494878	0.3
		33	95.0	32.0	0.337	103.74997276976164	31.06389572699701	0.299
		34	106.0	27.0	0.255	101.30512047026158	30.232955106829706	0.298
		35	79.0	33.0	0.418	99.0071168717154	29.45196421441018	0.297
		36	93.0	29.0	0.312	96.8438516148639	28.716802678040434	0.297
		37	91.0	50.0	0.549	94.80452660158454	28.023796604190238	0.296
		38	93.0	28.0	0.301	92.87948342010338	27.369659861369307	0.295
		39	96.0	24.0	0.25	91.06005732348407	26.75144439837609	0.294
		40	80.0	31.0	0.388	89.33845311471194	26.166498015955234	0.293
		41	86.0	35.0	0.407	87.7076391983673	25.612428319379767	0.292
		42	85.0	28.0	0.329	86.16125677127131	25.087071821854376	0.291
		43	82.0	18.0	0.22	84.69354168777313	24.588467360285854	0.29
		44	89.0	17.0	0.191	83.29925698341441	24.114833137415513	0.289
		45	69.0	13.0	0.188	81.97363439916221	23.664546826267603	0.289
		46	91.0	24.0	0.264	80.71232353672451	23.23612827096538	0.288
		47	65.0	21.0	0.323	79.51134750857412	22.828224397279904	0.287
		48	84.0	27.0	0.321	78.36706413571223	22.43959601071858	0.286
		49	88.0	12.0	0.136	77.27613190081854	22.069106212566687	0.286
		50	51.0	32.0	0.627	76.23547999122086	21.715710207432007	0.285
		51	101.0	25.0	0.248	75.24228187052987	21.378446311367917	0.284
		52	82.0	23.0	0.28	74.29393190412635	21.056427999026425	0.283
		53	69.0	22.0	0.319	73.38802463536855	20.74883685268125	0.283
		54	73.0	29.0	0.397	72.52233636912182	20.454916296284612	0.282
		55	62.0	19.0	0.306	71.69480876917322	20.1739660147199	0.281
		56	59.0	13.0	0.22	70.90353421802536	19.90533697267885	0.281
		57	70.0	14.0	0.2	70.14674272287527	19.64842695960638	0.28
		58	68.0	15.0	0.221	69.42279018141772	19.40267659730628	0.279
		59	78.0	27.0	0.346	68.73014784639457	19.167565755403466	0.279
		60	81.0	18.0	0.222	68.06739284930434	18.94261032717035	0.278
		61	62.0	25.0	0.403	67.4331996620069	18.727359324458778	0.278
		62	79.0	16.0	0.203	66.82633239062136	18.521392255807967	0.277
		63	62.0	27.0	0.435	66.24563780954193	18.324316756367065	0.277
		64	39.0	26.0	0.667	65.69003905493526	18.135766442196992	0.276
		65	68.0	12.0	0.176	65.15852990702638	17.95539896489922	0.276
		66	51.0	14.0	0.275	64.65016959906788	17.78289424544108	0.275
		67	57.0	18.0	0.316	64.16407809832302	17.61795286857712	0.275
		68	69.0	17.0	0.246	63.6994318108463	17.460294621461575	0.274
		69	57.0	16.0	0.281	63.255459667458396	17.30965716195676	0.274
		70	71.0	13.0	0.183	62.831439553204	17.16579480380675	0.273
		71	55.0	22.0	0.4	62.42669504685625	17.02847740729988	0.273
		72	53.0	8.0	0.151	62.04059244077218	16.8974893653169	0.272
		73	71.0	21.0	0.296	61.672538014686275	16.772628675777753	0.272
		74	57.0	15.0	0.263	61.32197553991381	16.65370609248224	0.272
		75	66.0	14.0	0.212	60.98838399297668	16.540544347203515	0.271
		76	56.0	22.0	0.393	60.67127545990624	16.432977436656905	0.271
		77	49.0	19.0	0.388	60.3701932144606	16.33084996864055	0.271
		78	74.0	21.0	0.284	60.084709955249735	16.23401656224219	0.27
		79	65.0	16.0	0.246	59.81442618832058	16.142341297536724	0.27
		80	55.0	18.0	0.327	59.55896874314129	16.05569721067084	0.27
		81	52.0	13.0	0.25	59.317989411158464	15.97396583065143	0.269
		82	61.0	14.0	0.23	59.09116369720509	15.897036754529864	0.269
		83	57.0	18.0	0.316	58.87818967502383	15.824807258009983	0.269
		84	53.0	14.0	0.264	58.67878693905546	15.757181938808987	0.269
		85	68.0	15.0	0.221	58.49269564543799	15.694072390370994	0.268
		86	55.0	12.0	0.218	58.319675635878866	15.635396903776957	0.268
		87	50.0	19.0	0.38	58.15950563870984	15.581080195914952	0.268
		88	44.0	13.0	0.295	58.011982542020746	15.531053162174205	0.268
		89	64.0	13.0	0.203	57.876920734300676	15.485252652107636	0.268
		90	50.0	21.0	0.42	57.75415150850065	15.44362126667261	0.267
		91	61.0	20.0	0.328	57.64352252587523	15.406107175810682	0.267
		92	53.0	9.0	0.17	57.54489733636839	15.372663955265658	0.267
		93	44.0	10.0	0.227	57.45815495268379	15.343250441667056	0.267
		94	54.0	21.0	0.389	57.383189475527544	15.317830605024294	0.267
		95	66.0	12.0	0.182	57.31990976783523	15.296373437887016	0.267
		96	44.0	15.0	0.341	57.268239176097396	15.278852860530087	0.267
		97	45.0	21.0	0.467	57.22811529718311	15.265247641618561	0.267
		98	54.0	8.0	0.148	57.19948978933137	15.255541333900261	0.267
		99	60.0	21.0	0.35	57.18232822623827	15.249722224560927	0.267
		100	34.0	8.0	0.235	28.58830499670782	7.62389164998089	0.267

Params:0.3 0.5 Trial#3:	Nsim	Ssim	Ratiosim	Nfit	Sfit	Ratiofit
		0	0.0	0.0	inf	0	0	inf
		1	2886.0	1038.0	0.36	2917.175725434068	1049.60812658327	0.36
		2	1505.0	537.0	0.357	1465.9544680842919	521.4485326846417	0.356
		3	1004.0	346.0	0.345	982.2639075488656	345.65464631836585	0.352
		4	782.0	245.0	0.313	740.4565935731883	257.93505948985813	0.348
		5	616.0	242.0	0.393	595.4030454988509	205.4330882275678	0.345
		6	503.0	165.0	0.328	498.7267778018725	170.53099695843042	0.342
		7	413.0	129.0	0.312	429.69501803210926	145.67919397582403	0.339
		8	369.0	131.0	0.355	377.9413863029815	127.10354567472531	0.336
		9	333.0	94.0	0.282	337.70678845920867	112.70782631209958	0.334
		10	272.0	98.0	0.36	305.53577334809455	101.2347069105728	0.331
		11	295.0	97.0	0.329	279.2294224922461	91.88439358817777	0.329
		12	244.0	97.0	0.398	257.32179492968953	84.12395223445135	0.327
		13	247.0	103.0	0.417	238.79801290060865	77.58464155001451	0.325
		14	244.0	75.0	0.307	222.93316795751906	72.0032496980776	0.323
		15	220.0	66.0	0.3	209.1956646347314	67.18689909498733	0.321
		16	180.0	67.0	0.372	197.18681024503383	62.99105166535879	0.319
		17	220.0	71.0	0.323	186.60172592779801	59.3052787837287	0.318
		18	167.0	75.0	0.449	177.20328735084848	56.04377606586202	0.316
		19	180.0	56.0	0.311	168.80429466745557	53.13887471522651	0.315
		20	148.0	74.0	0.5	161.25499148927213	50.536500473934815	0.313
		21	165.0	54.0	0.327	154.4341498700132	48.19293084882275	0.312
		22	184.0	52.0	0.283	148.2425866602093	46.07243742027125	0.311
		23	179.0	46.0	0.257	142.59837125064593	44.145543774505	0.31
		24	158.0	46.0	0.291	137.43323138290236	42.38771943134669	0.308
		25	114.0	37.0	0.325	132.68982156831535	40.77838762980628	0.307
		26	169.0	48.0	0.284	128.31962187475236	39.30016242245524	0.306
		27	121.0	40.0	0.331	124.28130365261819	37.93825558751135	0.305
		28	152.0	45.0	0.296	120.53944546540275	36.68001087030668	0.304
		29	118.0	32.0	0.271	117.06351469275653	35.51453479111855	0.303
		30	109.0	24.0	0.22	113.82705281595679	34.43240146346181	0.302
		31	69.0	29.0	0.42	110.8070183930864	33.425414690853216	0.302
		32	108.0	36.0	0.333	107.9832532294233	32.486414795587244	0.301
		33	99.0	51.0	0.515	105.33804561084733	31.609120676744972	0.3
		34	92.0	32.0	0.348	102.85577061682842	30.78799983237694	0.299
		35	89.0	31.0	0.348	100.52259209720859	30.018160742873274	0.299
		36	98.0	19.0	0.194	98.32621432272691	29.29526325889279	0.298
		37	97.0	33.0	0.34	96.25567391168622	28.61544358024974	0.297
		38	105.0	38.0	0.362	94.30116461360943	27.975251131699608	0.297
		39	83.0	36.0	0.434	92.4538890526166	27.371595194944575	0.296
		40	98.0	26.0	0.265	90.70593271271557	26.80169958495322	0.295
		41	111.0	32.0	0.288	89.05015636775266	26.263063993260392	0.295
		42	73.0	22.0	0.301	87.48010388206444	25.753430883723695	0.294
		43	67.0	25.0	0.373	85.98992287977777	25.270757033958933	0.294
		44	76.0	12.0	0.158	84.57429623563223	24.81318898088111	0.293
		45	74.0	28.0	0.378	83.22838270414044	24.379041760900613	0.293
		46	85.0	26.0	0.306	81.94776529663744	23.966780441561728	0.292
		47	99.0	27.0	0.273	80.72840625245162	23.5750040272763	0.292
		48	76.0	22.0	0.289	79.56660764273295	23.202431391545844	0.292
		49	75.0	20.0	0.267	78.45897680245704	22.847888944975345	0.291
		50	78.0	15.0	0.192	77.40239591485062	22.510299795030214	0.291
		51	74.0	24.0	0.324	76.39399517849449	22.188674191888758	0.29
		52	75.0	37.0	0.493	75.43112907502334	21.882101086483786	0.29
		53	84.0	27.0	0.321	74.51135532811958	21.5897406531671	0.29
		54	64.0	24.0	0.375	73.63241620514708	21.31081765137168	0.289
		55	67.0	21.0	0.313	72.79222186349588	21.044615518987644	0.289
		56	82.0	24.0	0.293	71.9888354862822	20.790471105556385	0.289
		57	64.0	23.0	0.359	71.22045998790082	20.54776996633814	0.289
		58	78.0	17.0	0.218	70.48542610021607	20.315942149245707	0.288
		59	72.0	10.0	0.139	69.78218167584801	20.094458415900885	0.288
		60	70.0	27.0	0.386	69.1092820668309	19.8828268459411	0.288
		61	59.0	23.0	0.39	68.46538145552302	19.680589780409992	0.287
		62	58.0	13.0	0.224	67.84922503054928	19.487321065795914	0.287
		63	47.0	16.0	0.34	67.25964191419067	19.302623565191436	0.287
		64	61.0	20.0	0.328	66.69553875934969	19.126126907264013	0.287
		65	51.0	20.0	0.392	66.15589394431677	18.95748544735924	0.287
		66	59.0	26.0	0.441	65.63975230228174	18.796376418193248	0.286
		67	63.0	14.0	0.222	65.14622033008412	18.64249825030326	0.286
		68	56.0	13.0	0.232	64.67446182724818	18.495569044778176	0.286
		69	57.0	15.0	0.263	64.22369392204665	18.35532518283641	0.286
		70	49.0	13.0	0.265	63.793183446305456	18.221520058599623	0.286
		71	60.0	22.0	0.367	63.382243625000505	18.093922922966907	0.285
		72	68.0	23.0	0.338	62.990231050496924	17.972317827854496	0.285
		73	64.0	13.0	0.203	62.61654291461326	17.856502661259384	0.285
		74	62.0	15.0	0.242	62.26061447462244	17.74628826465304	0.285
		75	68.0	12.0	0.176	61.92191673188049	17.641497625133905	0.285
		76	59.0	13.0	0.22	61.59995430405132	17.541965135580668	0.285
		77	71.0	13.0	0.183	61.29426347390768	17.447535916767293	0.285
		78	39.0	11.0	0.282	61.004410399472434	17.35806519603682	0.285
		79	42.0	12.0	0.286	60.729989471846395	17.273417737695617	0.284
		80	66.0	19.0	0.288	60.47062180847705	17.19346732079131	0.284
		81	65.0	17.0	0.262	60.22595387087661	17.1180962603843	0.284
		82	63.0	20.0	0.317	59.995656196918105	17.047194968821536	0.284
		83	42.0	17.0	0.405	59.77942223884045	16.98066155387742	0.284
		84	56.0	18.0	0.321	59.57696729899216	16.91840145094631	0.284
		85	54.0	13.0	0.241	59.38802755615137	16.86032708675789	0.284
		86	49.0	15.0	0.306	59.21235917598732	16.806357572344808	0.284
		87	45.0	12.0	0.267	59.049737499886035	16.75641842322518	0.284
		88	44.0	22.0	0.5	58.89995630695816	16.710441304973344	0.284
		89	56.0	15.0	0.268	58.762827144587476	16.66836380254384	0.284
		90	86.0	14.0	0.163	58.63817872337168	16.630129211887684	0.284
		91	53.0	20.0	0.377	58.525856372757296	16.595686352559348	0.284
		92	51.0	19.0	0.373	58.4257215540841	16.564989400159	0.284
		93	63.0	18.0	0.286	58.33765142813583	16.537997737588803	0.283
		94	48.0	11.0	0.229	58.26153847464669	16.51467582422684	0.283
		95	44.0	14.0	0.318	58.197290161541815	16.494993082237794	0.283
		96	70.0	9.0	0.129	58.14482866199715	16.478923799347715	0.283
		97	69.0	16.0	0.232	58.104090617693885	16.466447047512307	0.283
		98	78.0	15.0	0.192	58.07502694691673	16.457546617004343	0.283
		99	57.0	10.0	0.175	58.0576026964076	16.45221096553812	0.283
		100	16.0	11.0	0.688	29.02589846806898	8.225216591068646	0.283

Params:0.3 0.5 Trial#4:	Nsim	Ssim	Ratiosim	Nfit	Sfit	Ratiofit
		0	0.0	0.0	inf	0	0	inf
		1	2945.0	1089.0	0.37	2926.416500301989	1082.916293212738	0.37
		2	1507.0	571.0	0.379	1470.5981908083227	536.0976346561218	0.365
		3	977.0	355.0	0.363	985.3754374959319	354.1961631839881	0.359
		4	775.0	243.0	0.314	742.8021473980814	263.49566407878297	0.355
		5	653.0	212.0	0.325	597.289111343688	209.25588609750213	0.35
		6	505.0	205.0	0.406	500.30660099664584	173.23220343288068	0.346
		7	482.0	160.0	0.332	431.0561684382648	147.60704624448982	0.342
		8	395.0	141.0	0.357	379.13859606777066	128.47279493290233	0.339
		9	346.0	95.0	0.275	338.776546573645	113.65943874127423	0.335
		10	348.0	105.0	0.302	306.5036229263662	101.86565963235705	0.332
		11	283.0	101.0	0.357	280.1139411063472	92.26388595897009	0.329
		12	258.0	64.0	0.248	258.13691647167366	84.30283123869204	0.327
		13	263.0	85.0	0.323	239.55445642126523	77.60117812711738	0.324
		14	209.0	78.0	0.373	223.63935620587395	71.88683362032108	0.321
		15	206.0	70.0	0.34	209.85833641805252	66.96048784725458	0.319
		16	200.0	67.0	0.335	197.81144142666295	62.67284279788593	0.317
		17	159.0	73.0	0.459	187.19282660240947	58.909881534548234	0.315
		18	167.0	60.0	0.359	177.7646164713357	55.583050514036316	0.313
		19	191.0	53.0	0.277	169.33901819136253	52.622544516017925	0.311
		20	158.0	48.0	0.304	161.7658009889155	49.9726079379984	0.309
		21	138.0	37.0	0.268	154.92335290239313	47.588180072574715	0.307
		22	129.0	52.0	0.403	148.71217659859445	45.43245652576148	0.306
		23	155.0	37.0	0.239	143.05008193566587	43.47508778117989	0.304
		24	157.0	44.0	0.28	137.86858038828024	41.69082893866358	0.302
		25	107.0	35.0	0.327	133.11014481373618	40.05851418706463	0.301
		26	119.0	37.0	0.311	128.72610158269137	38.56026849213152	0.3
		27	114.0	47.0	0.412	124.67499112825857	37.180894925175316	0.298
		28	95.0	34.0	0.358	120.92127980898998	35.90739366162835	0.297
		29	133.0	31.0	0.233	117.43433828596406	34.72858081721994	0.296
		30	131.0	34.0	0.26	114.18762422746975	33.634783785202266	0.295
		31	107.0	31.0	0.29	111.15802320291961	32.61759576619667	0.293
		32	114.0	31.0	0.272	108.3253131622202	31.66967651408607	0.292
		33	115.0	34.0	0.296	105.67172628562798	30.78458947111119	0.291
		34	134.0	25.0	0.187	103.1815881573522	29.956667780733284	0.29
		35	84.0	34.0	0.405	100.84101879828498	29.180903386371398	0.289
		36	98.0	43.0	0.439	98.63768352982652	28.452854713397123	0.288
		37	97.0	28.0	0.289	96.56058424143522	27.768569407123316	0.288
		38	80.0	23.0	0.287	94.59988361924883	27.124519343612945	0.287
		39	78.0	26.0	0.333	92.74675641982732	26.517545702298857	0.286
		40	102.0	26.0	0.255	90.99326305626496	25.944812332657072	0.285
		41	64.0	18.0	0.281	89.33224168739005	25.403765992984134	0.284
		42	93.0	19.0	0.204	87.75721572635561	24.892102310915305	0.284
		43	85.0	19.0	0.224	86.26231425864253	24.40773652996275	0.283
		44	80.0	28.0	0.35	84.84220331586478	23.948778277009335	0.282
		45	80.0	27.0	0.338	83.49202631685961	23.513509722148317	0.282
		46	80.0	24.0	0.3	82.20735228121058	23.10036661196003	0.281
		47	77.0	20.0	0.26	80.98413065777997	22.707921745961354	0.28
		48	51.0	37.0	0.725	79.81865180374119	22.33487053794791	0.28
		49	51.0	17.0	0.333	78.70751230708146	21.980018362677136	0.279
		50	72.0	23.0	0.319	77.64758447467943	21.642269436469007	0.279
		51	56.0	36.0	0.643	76.63598941440924	21.320617019912135	0.278
		52	66.0	26.0	0.394	75.67007322766317	21.014134763598367	0.278
		53	80.0	18.0	0.225	74.74738590169372	20.721969044967288	0.277
		54	65.0	18.0	0.277	73.8656625520162	20.443332166960598	0.277
		55	80.0	22.0	0.275	73.02280671599947	20.177496308089953	0.276
		56	50.0	19.0	0.38	72.21687544148013	19.92378812937804	0.276
		57	59.0	20.0	0.339	71.44606595020191	19.681583956975267	0.275
		58	56.0	19.0	0.339	70.7087036862671	19.450305470519684	0.275
		59	64.0	16.0	0.25	70.00323158553863	19.229415836847792	0.275
		60	89.0	30.0	0.337	69.32820042382093	19.01841623676736	0.274
		61	70.0	16.0	0.229	68.6822601203085	18.816842739506708	0.274
		62	53.0	26.0	0.491	68.06415188874425	18.624263485351882	0.274
		63	60.0	25.0	0.417	67.47270114240479	18.440276142034655	0.273
		64	63.0	10.0	0.159	66.90681107078306	18.264505604772047	0.273
		65	94.0	15.0	0.16	66.36545681596533	18.096601913593368	0.273
		66	87.0	22.0	0.253	65.84768018544729	17.93623836481413	0.272
		67	57.0	18.0	0.316	65.35258484570709	17.783109796305236	0.272
		68	78.0	25.0	0.321	64.87933194742601	17.636931028624215	0.272
		69	72.0	18.0	0.25	64.42713613896402	17.497435446177114	0.272
